,price,propertyType,size,priceByArea,floor,rooms,bathrooms,district,latitude,longitude,avgPriceZone,status,hasLift,hasAirConditioning,hasBoxRoom,hasTerrace,hasGarden,hasSwimmingPool,hasParkingSpace,parkingSpacePrice,statusInt,box_posto_auto,propertyTypeInt,garden_terrace,floorCat,liftCat,roomsCat,bathroomsCat
151,210000.0,flat,120.0,1750,1,4,2,Avigno-Masnago-Montello,45.836734,8.811380400000001,2047,renew,0,0,0,0,1,0,1,0.0,1,1,3,1,0,0,4,2
152,210000.0,flat,130.0,1615,0,4,2,Avigno-Masnago-Montello,45.836586,8.812945,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,2
153,210000.0,flat,110.0,1909,0,3,2,Avigno-Masnago-Montello,45.835201899999994,8.8082156,2047,renew,1,0,0,0,1,0,1,0.0,1,1,3,1,0,0,3,2
154,210000.0,flat,120.0,1750,2,4,2,Avigno-Masnago-Montello,45.833148200000004,8.8184576,2047,renew,1,0,0,0,1,0,1,0.0,1,1,3,1,1,1,4,2
155,212000.0,flat,126.0,1682,0,4,2,Avigno-Masnago-Montello,45.833148200000004,8.8184576,2047,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,4,2
156,215000.0,flat,100.0,2150,0,3,2,Avigno-Masnago-Montello,45.8217489,8.822856100000001,2047,renew,1,0,0,0,1,0,0,0.0,1,0,3,1,0,0,3,2
157,215000.0,flat,130.0,1653,1,4,2,Avigno-Masnago-Montello,45.8255,8.81305,2047,renew,1,0,1,1,0,0,1,0.0,1,1,3,1,0,0,4,2
158,220000.0,flat,145.0,1517,1,4,2,Avigno-Masnago-Montello,45.835485999999996,8.812845,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,4,2
159,255000.0,flat,94.0,2712,2,3,2,Avigno-Masnago-Montello,45.8333648,8.7987719,2047,good,1,0,0,1,1,0,1,30000.0,2,1,3,1,1,1,3,2
160,225000.0,flat,112.0,2008,2,4,2,Avigno-Masnago-Montello,45.8241777,8.8138127,2047,renew,1,0,0,1,0,0,1,0.0,1,1,3,1,1,1,4,2
161,225000.0,flat,137.0,1642,0,3,1,Avigno-Masnago-Montello,45.8267804,8.810476,2047,renew,1,0,0,1,0,0,0,0.0,1,0,3,1,0,0,3,1
162,229000.0,flat,110.0,2081,0,4,2,Avigno-Masnago-Montello,45.831393299999995,8.8228992,2047,good,0,0,1,1,1,0,1,0.0,2,1,3,1,0,0,4,2
163,230000.0,flat,100.0,2300,1,5,2,Avigno-Masnago-Montello,45.837380200000005,8.8107439,2047,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,2
164,239000.0,flat,140.0,1707,4,4,2,Avigno-Masnago-Montello,45.82322429999999,8.8209418,2047,renew,1,0,1,1,0,0,1,0.0,1,1,3,1,1,1,4,2
165,239000.0,flat,91.0,2626,2,3,2,Avigno-Masnago-Montello,45.8307284,8.7927175,2047,good,1,0,0,1,1,0,1,0.0,2,1,3,1,1,1,3,2
166,240000.0,penthouse,120.0,2000,3,3,1,Avigno-Masnago-Montello,45.8258227,8.806970800000002,2047,renew,0,0,1,0,1,0,1,0.0,1,1,6,1,1,0,3,1
167,245000.0,flat,90.0,2722,1,3,1,Avigno-Masnago-Montello,45.8332701,8.8199469,2047,good,1,0,1,1,0,0,1,0.0,2,1,3,1,0,0,3,1
168,245000.0,flat,95.0,2578,0,3,2,Avigno-Masnago-Montello,45.8247116,8.8205814,2047,good,0,0,0,1,1,0,1,0.0,2,1,3,1,0,0,3,2
169,245000.0,chalet,200.0,1225,0,4,3,Avigno-Masnago-Montello,45.8451712,8.7926361,2047,renew,0,0,0,0,0,0,1,0.0,1,1,4,0,0,0,4,2
170,280000.0,flat,86.0,3255,2,3,1,Avigno-Masnago-Montello,45.826336,8.8098848,2047,good,1,1,1,1,0,0,1,30000.0,2,1,3,1,1,1,3,1
171,250000.0,flat,182.0,1373,1,4,3,Avigno-Masnago-Montello,45.819273700000004,8.8057934,2047,renew,1,0,0,1,1,0,1,0.0,1,1,3,1,0,0,4,2
172,250000.0,countryHouse,500.0,500,0,10,4,Avigno-Masnago-Montello,45.822238899999995,8.8225791,2047,renew,0,0,0,1,0,0,1,0.0,1,1,1,1,0,0,4,2
173,284000.0,flat,94.0,3021,2,3,2,Avigno-Masnago-Montello,45.8333648,8.7987719,2047,good,1,0,1,1,1,0,1,30000.0,2,1,3,1,1,1,3,2
174,285000.0,flat,92.0,3097,3,3,2,Avigno-Masnago-Montello,45.83442410000001,8.7940015,2047,good,1,1,1,1,1,0,1,30000.0,2,1,3,1,1,1,3,2
175,255000.0,flat,91.0,2802,1,3,1,Avigno-Masnago-Montello,45.8332701,8.8199469,2047,good,1,0,1,1,0,0,1,0.0,2,1,3,1,0,0,3,1
176,255000.0,flat,95.0,2684,1,3,1,Avigno-Masnago-Montello,45.8332701,8.8199469,2047,good,1,0,1,1,0,0,1,0.0,2,1,3,1,0,0,3,1
177,259000.0,flat,106.0,2443,1,3,1,Avigno-Masnago-Montello,45.8351655,8.8216143,2047,good,1,0,0,1,0,0,1,0.0,2,1,3,1,0,0,3,1
178,260000.0,flat,164.0,1585,1,4,3,Avigno-Masnago-Montello,45.829062,8.7961282,2047,renew,0,0,1,0,1,0,1,0.0,1,1,3,1,0,0,4,2
179,260000.0,chalet,250.0,1040,0,4,1,Avigno-Masnago-Montello,45.830228399999996,8.7945175,2047,renew,0,0,1,1,1,0,1,0.0,1,1,4,1,0,0,4,1
180,265000.0,penthouse,180.0,1472,2,6,2,Avigno-Masnago-Montello,45.82676370000001,8.8059976,2047,renew,1,0,0,0,0,0,1,0.0,1,1,6,0,1,1,4,2
181,265000.0,flat,83.0,3192,1,3,1,Avigno-Masnago-Montello,45.8298278,8.7916989,2047,newdevelopment,1,0,0,1,0,0,1,0.0,3,1,3,1,0,0,3,1
182,265000.0,flat,95.0,2789,0,3,1,Avigno-Masnago-Montello,45.8308545,8.7918298,2047,good,1,1,0,1,0,0,1,0.0,2,1,3,1,0,0,3,1
183,275000.0,flat,165.0,1666,5,4,2,Avigno-Masnago-Montello,45.822635,8.8189773,2047,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,4,2
184,275000.0,duplex,200.0,1375,3,5,3,Avigno-Masnago-Montello,45.8369114,8.809892800000002,2047,renew,1,0,1,0,0,0,1,0.0,1,1,5,0,1,1,4,2
185,277000.0,flat,90.0,3077,1,3,1,Avigno-Masnago-Montello,45.8281545,8.790729800000001,2047,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,1
186,280000.0,flat,145.0,1931,2,3,2,Avigno-Masnago-Montello,45.82379279999999,8.813415800000001,2047,renew,1,0,0,1,0,0,0,0.0,1,0,3,1,1,1,3,2
187,280000.0,flat,98.0,2857,0,4,2,Avigno-Masnago-Montello,45.838215999999996,8.8125443,2047,newdevelopment,1,0,0,1,0,0,1,0.0,3,1,3,1,0,0,4,2
188,290000.0,flat,107.0,2710,2,3,2,Avigno-Masnago-Montello,45.8258676,8.802776300000001,2047,good,0,0,0,0,0,0,1,0.0,2,1,3,0,1,0,3,2
189,290000.0,flat,126.0,2301,3,3,1,Avigno-Masnago-Montello,45.8275284,8.7932175,2047,good,0,0,0,0,0,0,1,0.0,2,1,3,0,1,0,3,1
190,290000.0,penthouse,120.0,2416,5,4,2,Avigno-Masnago-Montello,45.835798,8.804208099999999,2047,good,0,0,0,1,0,0,0,0.0,2,0,6,1,1,0,4,2
191,295000.0,flat,200.0,1475,0,5,2,Avigno-Masnago-Montello,45.8298762,8.8134414,2047,renew,1,0,1,1,1,0,1,0.0,1,1,3,1,0,0,4,2
192,295000.0,duplex,160.0,1843,4,5,3,Avigno-Masnago-Montello,45.8257777,8.812812699999999,2047,renew,1,1,0,0,0,0,1,0.0,1,1,5,0,1,1,4,2
193,298000.0,flat,130.0,2292,1,4,2,Avigno-Masnago-Montello,45.8361884,8.8089712,2047,good,1,0,0,1,1,0,0,0.0,2,0,3,1,0,0,4,2
194,298000.0,flat,180.0,1655,0,5,2,Avigno-Masnago-Montello,45.819926,8.8120251,2047,renew,1,0,1,1,1,0,1,0.0,1,1,3,1,0,0,4,2
195,310000.0,flat,95.0,3263,1,3,2,Avigno-Masnago-Montello,45.8224966,8.8225026,2047,good,1,0,0,1,0,0,0,0.0,2,0,3,1,0,0,3,2
196,315000.0,flat,118.0,2669,1,4,2,Avigno-Masnago-Montello,45.838277500000004,8.8110939,2047,good,1,0,0,1,0,0,1,0.0,2,1,3,1,0,0,4,2
197,315000.0,flat,95.0,3315,0,3,2,Avigno-Masnago-Montello,45.8410456,8.802717999999999,2047,good,1,0,0,1,1,0,1,0.0,2,1,3,1,0,0,3,2
198,320000.0,flat,218.0,1467,3,4,2,Avigno-Masnago-Montello,45.8452891,8.7914681,2047,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,4,2
199,320000.0,flat,120.0,2666,0,3,2,Avigno-Masnago-Montello,45.8355691,8.8103016,2047,good,1,0,0,0,0,0,0,0.0,2,0,3,0,0,0,3,2
200,330000.0,flat,196.0,1683,0,5,2,Avigno-Masnago-Montello,45.8298489,8.8135469,2047,renew,1,0,0,1,1,0,1,0.0,1,1,3,1,0,0,4,2
201,330000.0,flat,280.0,1178,0,7,3,Avigno-Masnago-Montello,45.8363632,8.787341900000001,2047,renew,0,1,0,1,1,0,1,0.0,1,1,3,1,0,0,4,2
202,340000.0,flat,113.0,3008,1,4,2,Avigno-Masnago-Montello,45.823041100000005,8.8144679,2047,good,0,0,0,1,0,0,0,0.0,2,0,3,1,0,0,4,2
203,340000.0,chalet,240.0,1416,0,5,1,Avigno-Masnago-Montello,45.8213555,8.8211493,2047,renew,0,0,0,0,1,0,0,0.0,1,0,4,1,0,0,4,1
204,340000.0,penthouse,242.0,1404,2,4,3,Avigno-Masnago-Montello,45.831443900000004,8.817272599999999,2047,renew,0,0,0,0,1,0,0,0.0,1,0,6,1,1,0,4,2
205,342000.0,flat,127.0,2692,2,4,2,Avigno-Masnago-Montello,45.83442410000001,8.7940015,2047,good,1,1,1,1,1,0,1,0.0,2,1,3,1,1,1,4,2
206,350000.0,flat,235.0,1489,0,5,3,Avigno-Masnago-Montello,45.827279,8.8135828,2047,renew,1,0,1,0,1,0,0,0.0,1,1,3,1,0,0,4,2
207,350000.0,duplex,135.0,2592,2,4,2,Avigno-Masnago-Montello,45.8252804,8.811276,2047,good,1,1,1,1,0,0,1,0.0,2,1,5,1,1,1,4,2
208,360000.0,flat,135.0,2666,3,4,2,Avigno-Masnago-Montello,45.8227115,8.821378300000001,2047,good,1,0,0,0,1,0,1,0.0,2,1,3,1,1,1,4,2
209,360000.0,flat,160.0,2250,0,4,2,Avigno-Masnago-Montello,45.8282967,8.807172999999999,2047,good,1,0,0,0,1,0,0,0.0,2,0,3,1,0,0,4,2
210,360000.0,flat,147.0,2448,2,3,2,Avigno-Masnago-Montello,45.8392456,8.803218,2047,good,1,1,1,1,0,0,1,0.0,2,1,3,1,1,1,3,2
211,360000.0,flat,190.0,1894,5,5,2,Avigno-Masnago-Montello,45.8262511,8.8096924,2047,renew,1,0,1,1,1,0,1,0.0,1,1,3,1,1,1,4,2
212,360000.0,penthouse,240.0,1500,5,6,3,Avigno-Masnago-Montello,45.8240365,8.815239,2047,renew,1,0,1,0,0,0,1,0.0,1,1,6,0,1,1,4,2
213,389000.0,flat,132.0,2946,2,4,2,Avigno-Masnago-Montello,45.8333648,8.7987719,2047,good,1,0,1,1,1,0,1,26000.0,2,1,3,1,1,1,4,2
214,412000.0,flat,132.0,3121,3,4,2,Avigno-Masnago-Montello,45.8333648,8.7987719,2047,good,1,0,1,1,1,0,1,37000.0,2,1,3,1,1,1,4,2
215,379000.0,flat,107.0,3542,2,3,2,Avigno-Masnago-Montello,45.8239411,8.8124679,2047,good,1,0,0,1,0,0,1,0.0,2,1,3,1,1,1,3,2
216,380000.0,flat,106.0,3584,0,3,2,Avigno-Masnago-Montello,45.8229005,8.8206876,2047,good,1,1,0,1,1,0,1,0.0,2,1,3,1,0,0,3,2
217,380000.0,flat,115.0,3304,1,3,2,Avigno-Masnago-Montello,45.8231411,8.8107679,2047,good,0,0,0,1,0,0,0,0.0,2,0,3,1,0,0,3,2
218,380000.0,flat,160.0,2375,0,4,3,Avigno-Masnago-Montello,45.821695,8.7992132,2047,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,2
219,380000.0,flat,86.0,4418,0,3,2,Avigno-Masnago-Montello,45.8462256,8.790977400000001,2047,newdevelopment,1,1,0,1,1,0,1,0.0,3,1,3,1,0,0,3,2
220,380000.0,flat,114.0,3333,0,3,2,Avigno-Masnago-Montello,45.8227805,8.8176678,2047,newdevelopment,1,1,0,1,0,0,1,0.0,3,1,3,1,0,0,3,2
221,433000.0,penthouse,106.0,4084,4,3,2,Avigno-Masnago-Montello,45.833223499999995,8.800980599999999,2047,good,1,0,1,1,1,0,1,42000.0,2,1,6,1,1,1,3,2
222,425000.0,flat,110.0,3863,5,3,2,Avigno-Masnago-Montello,45.826336,8.810184800000002,2047,good,1,1,1,1,0,0,1,30000.0,2,1,3,1,1,1,3,2
223,400000.0,flat,109.0,3669,3,3,2,Avigno-Masnago-Montello,45.823441100000004,8.814167900000001,2047,good,0,0,0,1,0,0,0,0.0,2,0,3,1,1,0,3,2
224,420000.0,duplex,140.0,3000,2,4,2,Avigno-Masnago-Montello,45.8260481,8.818555499999999,2047,good,1,1,1,0,1,0,0,0.0,2,1,5,1,1,1,4,2
225,420000.0,flat,86.0,4883,0,3,2,Avigno-Masnago-Montello,45.8462256,8.790977400000001,2047,newdevelopment,1,1,0,1,0,0,1,0.0,3,1,3,1,0,0,3,2
226,430000.0,penthouse,159.0,2704,3,4,2,Avigno-Masnago-Montello,45.8168426,8.8063675,2047,good,1,1,0,1,0,0,0,0.0,2,0,6,1,1,1,4,2
227,430000.0,penthouse,146.0,2945,3,4,2,Avigno-Masnago-Montello,45.8193585,8.808435300000001,2047,good,1,1,0,1,0,0,0,0.0,2,0,6,1,1,1,4,2
228,440000.0,flat,172.0,2558,4,4,2,Avigno-Masnago-Montello,45.822717,8.819405699999999,2047,good,1,0,0,1,0,0,1,0.0,2,1,3,1,1,1,4,2
229,450000.0,chalet,630.0,714,0,5,5,Avigno-Masnago-Montello,45.830758,8.8191901,2047,renew,0,1,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
230,490000.0,flat,137.0,3576,4,4,2,Avigno-Masnago-Montello,45.822936,8.812384800000002,2047,good,1,1,1,1,0,0,1,30000.0,2,1,3,1,1,1,4,2
231,460000.0,chalet,250.0,1840,0,6,3,Avigno-Masnago-Montello,45.8270626,8.794502900000001,2047,renew,0,1,0,1,1,0,1,0.0,1,1,4,1,0,0,4,2
232,460000.0,chalet,250.0,1840,0,4,2,Avigno-Masnago-Montello,45.8249981,8.790997099999998,2047,newdevelopment,0,0,0,1,0,0,1,0.0,3,1,4,1,0,0,4,2
233,470000.0,chalet,240.0,1958,0,5,1,Avigno-Masnago-Montello,45.8301328,8.8177433,2047,renew,0,1,0,0,0,0,0,0.0,1,0,4,0,0,0,4,1
234,470000.0,flat,112.0,4196,0,4,2,Avigno-Masnago-Montello,45.8462256,8.790977400000001,2047,newdevelopment,1,1,0,1,1,0,1,0.0,3,1,3,1,0,0,4,2
235,470000.0,countryHouse,300.0,1566,0,3,1,Avigno-Masnago-Montello,45.8212001,8.7977177,2047,renew,0,0,0,0,1,0,0,0.0,1,0,1,1,0,0,3,1
236,480000.0,flat,131.0,3664,2,4,2,Avigno-Masnago-Montello,45.824141100000006,8.811867900000001,2047,good,0,0,0,1,0,0,0,0.0,2,0,3,1,1,0,4,2
237,480000.0,penthouse,211.0,2274,0,3,3,Avigno-Masnago-Montello,45.831587799999994,8.8227754,2047,good,1,0,0,1,0,0,1,0.0,2,1,6,1,0,0,3,2
238,485000.0,flat,160.0,3031,2,4,2,Avigno-Masnago-Montello,45.8196836,8.8206453,2047,good,1,0,0,0,1,0,0,0.0,2,0,3,1,1,1,4,2
239,490000.0,flat,145.0,3379,1,3,2,Avigno-Masnago-Montello,45.8185426,8.8073675,2047,good,1,0,0,1,0,0,1,0.0,2,1,3,1,0,0,3,2
240,490000.0,chalet,350.0,1400,0,7,4,Avigno-Masnago-Montello,45.8323208,8.7913104,2047,renew,0,0,1,0,1,0,1,0.0,1,1,4,1,0,0,4,2
241,490000.0,chalet,320.0,1531,0,4,2,Avigno-Masnago-Montello,45.8238981,8.7927971,2047,newdevelopment,0,0,0,1,0,0,1,0.0,3,1,4,1,0,0,4,2
242,495000.0,chalet,350.0,1414,2,6,3,Avigno-Masnago-Montello,45.839338299999994,8.7970974,2047,renew,0,0,1,0,1,0,1,0.0,1,1,4,1,1,0,4,2
243,495000.0,chalet,320.0,1546,0,6,3,Avigno-Masnago-Montello,45.830428399999995,8.794617500000001,2047,renew,0,0,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
244,520000.0,chalet,269.0,1933,0,5,3,Avigno-Masnago-Montello,45.8239411,8.8124679,2047,renew,0,0,1,0,1,0,1,0.0,1,1,4,1,0,0,4,2
245,530000.0,flat,160.0,3312,2,3,3,Avigno-Masnago-Montello,45.8253795,8.819688099999999,2047,good,1,1,1,0,0,0,1,0.0,2,1,3,0,1,1,3,2
246,535000.0,chalet,360.0,1486,0,6,3,Avigno-Masnago-Montello,45.831586,8.817891699999999,2047,renew,0,0,1,0,1,0,1,0.0,1,1,4,1,0,0,4,2
247,535000.0,chalet,430.0,1244,0,8,4,Avigno-Masnago-Montello,45.8404359,8.7925071,2047,renew,0,0,1,0,1,0,1,0.0,1,1,4,1,0,0,4,2
248,535000.0,chalet,300.0,1783,0,8,4,Avigno-Masnago-Montello,45.8415364,8.7911034,2047,renew,0,0,0,1,1,0,1,0.0,1,1,4,1,0,0,4,2
249,535000.0,chalet,430.0,1244,0,6,4,Avigno-Masnago-Montello,45.8409732,8.7910607,2047,renew,0,0,0,0,0,0,1,0.0,1,1,4,0,0,0,4,2
250,575000.0,penthouse,170.0,3382,3,4,2,Avigno-Masnago-Montello,45.8240417,8.823343800000002,2047,good,1,1,0,1,0,0,1,40000.0,2,1,6,1,1,1,4,2
251,540000.0,chalet,210.0,2571,0,3,2,Avigno-Masnago-Montello,45.8371279,8.787360099999999,2047,good,0,0,1,1,1,0,1,0.0,2,1,4,1,0,0,3,2
252,579000.0,penthouse,149.0,3885,4,4,3,Avigno-Masnago-Montello,45.8333648,8.7987719,2047,good,1,0,1,1,1,0,1,33000.0,2,1,6,1,1,1,4,2
253,548000.0,duplex,176.0,3113,4,5,3,Avigno-Masnago-Montello,45.83442410000001,8.7940015,2047,good,1,1,1,1,1,0,1,0.0,2,1,5,1,1,1,4,2
254,550000.0,chalet,250.0,2200,0,4,4,Avigno-Masnago-Montello,45.8426918,8.7898155,2047,good,0,0,0,1,0,0,1,0.0,2,1,4,1,0,0,4,2
255,550000.0,chalet,316.0,1740,0,4,3,Avigno-Masnago-Montello,45.8381754,8.8148785,2047,renew,0,0,0,1,1,0,1,0.0,1,1,4,1,0,0,4,2
256,550000.0,flat,245.0,2244,1,6,3,Avigno-Masnago-Montello,45.848468100000005,8.788226199999999,2047,good,1,0,1,1,1,0,1,0.0,2,1,3,1,0,0,4,2
257,550000.0,chalet,400.0,1375,0,6,4,Avigno-Masnago-Montello,45.8381754,8.8148785,2047,renew,0,0,0,0,1,0,1,0.0,1,1,4,1,0,0,4,2
258,580000.0,chalet,500.0,1160,0,11,3,Avigno-Masnago-Montello,45.8232158,8.801883300000002,2047,renew,0,0,1,0,1,0,1,0.0,1,1,4,1,0,0,4,2
259,580000.0,penthouse,114.0,5087,0,4,2,Avigno-Masnago-Montello,45.8218805,8.817767800000002,2047,newdevelopment,1,1,0,1,0,0,1,0.0,3,1,6,1,0,0,4,2
260,590000.0,flat,235.0,2510,4,5,3,Avigno-Masnago-Montello,45.8251804,8.809676,2047,good,1,1,0,0,0,0,1,0.0,2,1,3,0,1,1,4,2
261,595000.0,flat,115.0,5173,4,3,2,Avigno-Masnago-Montello,45.823041100000005,8.8136679,2047,good,0,0,0,1,0,0,1,0.0,2,1,3,1,1,0,3,2
262,620000.0,chalet,125.0,4960,0,6,2,Avigno-Masnago-Montello,45.82587,8.7963365,2047,good,0,0,0,1,1,0,1,0.0,2,1,4,1,0,0,4,2
263,645000.0,flat,139.0,4640,4,4,2,Avigno-Masnago-Montello,45.8236411,8.8144679,2047,good,0,0,0,1,0,0,1,0.0,2,1,3,1,1,0,4,2
264,649000.0,chalet,700.0,927,0,10,5,Avigno-Masnago-Montello,45.81814,8.8044435,2047,renew,0,0,1,0,1,0,1,0.0,1,1,4,1,0,0,4,2
265,650000.0,chalet,550.0,1181,0,15,5,Avigno-Masnago-Montello,45.81814,8.8044435,2047,renew,0,0,0,0,1,0,1,0.0,1,1,4,1,0,0,4,2
266,659000.0,chalet,170.0,3876,0,4,3,Avigno-Masnago-Montello,45.8358097,8.790508500000001,2047,newdevelopment,0,1,0,1,1,0,1,0.0,3,1,4,1,0,0,4,2
267,660000.0,chalet,250.0,2640,0,5,2,Avigno-Masnago-Montello,45.8193314,8.812807099999999,2047,good,0,0,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
268,660000.0,chalet,400.0,1650,0,5,3,Avigno-Masnago-Montello,45.8180107,8.8117373,2047,renew,0,0,0,0,1,0,0,0.0,1,0,4,1,0,0,4,2
269,664000.0,chalet,170.0,3905,0,4,3,Avigno-Masnago-Montello,45.8358097,8.790508500000001,2047,newdevelopment,0,1,0,1,1,0,1,0.0,3,1,4,1,0,0,4,2
270,685000.0,chalet,505.0,1356,0,7,5,Avigno-Masnago-Montello,45.82575,8.82156,2047,renew,0,0,0,0,1,0,0,0.0,1,0,4,1,0,0,4,2
271,700000.0,flat,340.0,2058,0,10,4,Avigno-Masnago-Montello,45.8214836,8.8206453,2047,good,1,0,1,0,1,0,0,0.0,2,1,3,1,0,0,4,2
272,700000.0,chalet,640.0,1093,0,10,7,Avigno-Masnago-Montello,45.831716799999995,8.8121663,2047,renew,0,0,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
273,736000.0,chalet,202.0,3643,0,4,3,Avigno-Masnago-Montello,45.8358097,8.790508500000001,2047,newdevelopment,0,1,0,1,1,0,1,0.0,3,1,4,1,0,0,4,2
274,739000.0,chalet,202.0,3658,0,4,3,Avigno-Masnago-Montello,45.8358097,8.790508500000001,2047,newdevelopment,0,1,0,1,1,0,1,0.0,3,1,4,1,0,0,4,2
275,740000.0,flat,212.0,3490,0,4,2,Avigno-Masnago-Montello,45.833283200000004,8.816889199999999,2047,good,0,0,0,1,0,0,1,0.0,2,1,3,1,0,0,4,2
276,780000.0,duplex,213.0,3661,5,4,3,Avigno-Masnago-Montello,45.825336,8.8114848,2047,good,1,1,1,1,0,0,1,30000.0,2,1,5,1,1,1,4,2
277,780000.0,duplex,213.0,3661,5,4,3,Avigno-Masnago-Montello,45.825036,8.812384800000002,2047,good,1,1,1,1,0,0,1,30000.0,2,1,5,1,1,1,4,2
278,750000.0,chalet,319.0,2351,0,7,4,Avigno-Masnago-Montello,45.8294114,8.794597300000001,2047,good,0,0,1,0,1,0,1,0.0,2,1,4,1,0,0,4,2
279,800000.0,chalet,450.0,1777,0,8,3,Avigno-Masnago-Montello,45.823042,8.8168462,2047,renew,0,0,0,1,1,0,1,0.0,1,1,4,1,0,0,4,2
280,820000.0,chalet,400.0,2050,0,14,5,Avigno-Masnago-Montello,45.8380536,8.7866261,2047,good,0,1,0,1,1,0,1,0.0,2,1,4,1,0,0,4,2
281,890000.0,chalet,638.0,1394,0,10,5,Avigno-Masnago-Montello,45.839354,8.802197999999999,2047,renew,0,0,0,0,1,0,1,0.0,1,1,4,1,0,0,4,2
282,890000.0,flat,171.0,5204,4,4,3,Avigno-Masnago-Montello,45.823241100000004,8.813467900000001,2047,good,0,0,0,1,0,0,1,0.0,2,1,3,1,1,0,4,2
283,900000.0,chalet,750.0,1200,0,9,6,Avigno-Masnago-Montello,45.8313761,8.818921699999999,2047,renew,0,0,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
284,930000.0,chalet,500.0,1860,0,10,4,Avigno-Masnago-Montello,45.823398,8.8242954,2047,renew,0,0,1,0,1,0,0,0.0,1,1,4,1,0,0,4,2
285,950000.0,chalet,300.0,3166,0,10,3,Avigno-Masnago-Montello,45.8243473,8.821479400000001,2047,good,0,0,0,1,1,1,0,0.0,2,0,4,1,0,0,4,2
286,950000.0,chalet,250.0,3800,0,3,3,Avigno-Masnago-Montello,45.8244706,8.8216403,2047,good,0,0,1,1,1,1,0,0.0,2,1,4,1,0,0,3,2
287,950000.0,chalet,300.0,3166,0,1,3,Avigno-Masnago-Montello,45.8235489,8.8195561,2047,good,0,0,0,1,1,0,1,0.0,2,1,4,1,0,0,1,2
288,950000.0,chalet,260.0,3653,0,8,4,Avigno-Masnago-Montello,45.8258706,8.822840300000001,2047,good,0,1,0,1,1,1,1,0.0,2,1,4,1,0,0,4,2
289,1060000.0,flat,219.0,4840,4,5,3,Avigno-Masnago-Montello,45.825641100000006,8.8132679,2047,good,0,0,0,1,0,0,1,0.0,2,1,3,1,1,0,4,2
290,1300000.0,chalet,490.0,2653,0,7,6,Avigno-Masnago-Montello,45.830402899999996,8.814891699999999,2047,good,0,0,1,1,1,0,0,0.0,2,1,4,1,0,0,4,2
291,1400000.0,penthouse,400.0,3500,5,7,5,Avigno-Masnago-Montello,45.8208919,8.8207295,2047,good,1,1,1,1,1,0,1,0.0,2,1,6,1,1,1,4,2
292,4000000.0,chalet,1200.0,3333,0,9,13,Avigno-Masnago-Montello,45.824813299999995,8.80767,2047,good,0,0,0,0,0,0,0,0.0,2,0,4,0,0,0,4,2
293,4200000.0,chalet,1150.0,3652,0,46,8,Avigno-Masnago-Montello,45.847727500000005,8.789579400000001,2047,good,0,0,0,1,1,1,1,0.0,2,1,4,1,0,0,4,2
294,17250.0,flat,47.0,367,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.814037299999995,8.848661,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
295,17250.0,flat,50.0,345,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.8160289,8.847291199999999,1274,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
296,17250.0,flat,47.0,367,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.814905100000004,8.8477004,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
297,17250.0,flat,48.0,359,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8160289,8.847291199999999,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
298,19200.0,flat,61.0,314,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8143339,8.850195199999998,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
299,21286.0,flat,54.0,394,3,2,1,Biumo Inferiore-Belforte-Giubiano,45.8221969,8.8376341,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
300,21286.0,flat,52.0,409,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.821444799999995,8.8373222,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
301,22000.0,flat,45.0,488,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.813897600000004,8.8386985,1274,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,2,1
302,29440.0,flat,65.0,452,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.822558799999996,8.8385364,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
