,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_impurity_decrease,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
80,0,10,7.315463018417359,0.23672385007154143,0.44664764404296875,0.009832840239588867,0.21,0.34,,"{'min_impurity_decrease': 0.21, 'max_features': 0.34, 'max_depth': None}",0.8053229368223305,,,,,,,154,0.964989089263567,0.8607438756164231,0.8607438756164231,0.911937106672556,0.9460627148299388,0.9088953323997817,0.04283527015731037
81,0,10,7.224718236923218,0.03991241470744369,0.48824262619018555,0.07711166398449337,0.02,0.24,1,"{'min_impurity_decrease': 0.02, 'max_features': 0.24, 'max_depth': 1}",0.6728060373722842,,,,,,,155,0.8566781446318033,0.5630936300376479,0.5630936300376479,0.612458691333765,0.8596197959873347,0.6909887784056397,0.13767403437011874
82,0,10,7.207078361511231,0.03650370105007894,0.44933042526245115,0.0049435269480236415,0.11,0.31,2,"{'min_impurity_decrease': 0.11, 'max_features': 0.31, 'max_depth': 2}",0.7932855270597505,,,,,,,157,0.95857480102533,0.8411416570752892,0.8411416570752892,0.8712749310743065,0.9451225264484491,0.8914511145397329,0.05070576129722478
83,0,10,7.3773926258087155,0.21405405727864385,0.46759543418884275,0.006101380568214655,0.1,0.35,4,"{'min_impurity_decrease': 0.1, 'max_features': 0.35, 'max_depth': 4}",0.8053237002602057,,,,,,,167,0.96498913098477,0.8607362800664033,0.8607362800664033,0.9120210637894869,0.9460665860089871,0.9089098681832102,0.042840574501626
84,0,10,7.282105875015259,0.08789442281847341,0.4534271717071533,0.007157040226887888,0.21,0.45,2,"{'min_impurity_decrease': 0.21, 'max_features': 0.45, 'max_depth': 2}",0.8037154220472474,,,,,,,158,0.9601581565499767,0.851420377408151,0.851420377408151,0.8994513806792749,0.9463300330061671,0.9017560650103441,0.04576093832458707
85,0,10,7.212257623672485,0.04499427654793083,0.451259708404541,0.005781581289525507,0.11,0.44,1,"{'min_impurity_decrease': 0.11, 'max_features': 0.44, 'max_depth': 1}",0.6493519461321552,,,,,,,159,0.89849152409389,0.6947454299264896,0.6947454299264896,0.7640112615362189,0.8815612086967635,0.7867109708359703,0.08822931252224016
86,0,10,7.263660955429077,0.05218208704471587,0.4519979476928711,0.006252796258039138,0.05,0.63,4,"{'min_impurity_decrease': 0.05, 'max_features': 0.63, 'max_depth': 4}",0.7972757635857786,,,,,,,160,0.9656044920955671,0.8568804955772735,0.8568804955772735,0.9273672430921386,0.9463730224304319,0.910621149754537,0.045514638963077426
87,0,10,7.238597440719604,0.030142527290276822,0.4870805263519287,0.07470888417384604,0.1,0.2,4,"{'min_impurity_decrease': 0.1, 'max_features': 0.2, 'max_depth': 4}",0.7967801459349753,,,,,,,161,0.9631472806954063,0.8638123668294252,0.8638123668294252,0.9092223536061079,0.9456397823413799,0.909126830060349,0.040885731133618715
88,0,10,7.271552562713623,0.06402945364989368,0.45019240379333497,0.005508121991378422,0.1,0.39,2,"{'min_impurity_decrease': 0.1, 'max_features': 0.39, 'max_depth': 2}",0.7932855270597505,,,,,,,162,0.95857480102533,0.8411416570752892,0.8411416570752892,0.8712749310743065,0.9451225264484491,0.8914511145397329,0.05070576129722478
89,0,10,7.292637205123901,0.05139722311111325,0.44948997497558596,0.005084806665248708,0.01,sqrt,2,"{'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 2}",0.7932855270597505,,,,,,,163,0.95857480102533,0.8411416570752892,0.8411416570752892,0.8712749310743065,0.9451225264484491,0.8914511145397329,0.05070576129722478
90,0,10,7.417233943939209,0.28350341018189384,0.4478731155395508,0.006226133518309367,0.09,0.46,2,"{'min_impurity_decrease': 0.09, 'max_features': 0.46, 'max_depth': 2}",0.8037154220472474,,,,,,,164,0.9601581565499767,0.851420377408151,0.851420377408151,0.8994513806792749,0.9463300330061671,0.9017560650103441,0.04576093832458707
91,0,10,7.323809289932251,0.1118648393082622,0.44798765182495115,0.01005821429896887,0.21,0.3,3,"{'min_impurity_decrease': 0.21, 'max_features': 0.3, 'max_depth': 3}",0.8054113757880967,,,,,,,165,0.9647528215933269,0.8606092471331863,0.8606092471331863,0.907205701007294,0.9463902216703146,0.9079134477074617,0.04286502594810785
92,0,10,7.272523546218872,0.03815589752745916,0.49067978858947753,0.07623183770300837,0.04,0.4,4,"{'min_impurity_decrease': 0.04, 'max_features': 0.4, 'max_depth': 4}",0.8064659646873941,,,,,,,166,0.9648684983405043,0.8592696304819278,0.8592696304819278,0.9202734269890543,0.9465410524002382,0.9100444477387304,0.04381432374836157
93,0,10,7.252777194976806,0.0187984343284207,0.4555843353271484,0.01653973637381352,0.17,0.47,3,"{'min_impurity_decrease': 0.17, 'max_features': 0.47, 'max_depth': 3}",0.8071405285063596,,,,,,,98,0.9648799881133697,0.8591205691343788,0.8591205691343788,0.9190536995730431,0.9466384133091162,0.9097626478528573,0.04384816345367826
94,0,10,7.301260852813721,0.06396633796329994,0.44837141036987305,0.007569507264696042,0.1,0.65,2,"{'min_impurity_decrease': 0.1, 'max_features': 0.65, 'max_depth': 2}",0.7948308748345684,,,,,,,144,0.960249528707901,0.8557087401304113,0.8557087401304113,0.9183912893202202,0.946692585703305,0.9073501767984498,0.04427583697429839
95,0,10,7.23673939704895,0.05572652897906629,0.451578426361084,0.005266147515865736,0.13,0.35,2,"{'min_impurity_decrease': 0.13, 'max_features': 0.35, 'max_depth': 2}",0.7932855270597505,,,,,,,192,0.95857480102533,0.8411416570752892,0.8411416570752892,0.8712749310743065,0.9451225264484491,0.8914511145397329,0.05070576129722478
96,0,10,7.284084463119507,0.04035317130336331,0.4926458358764648,0.08788211598879431,0.04,0.64,,"{'min_impurity_decrease': 0.04, 'max_features': 0.64, 'max_depth': None}",0.7972757635857786,,,,,,,90,0.9656044812230902,0.8568747248736077,0.8568747248736077,0.9276083280964151,0.9463730195439365,0.9106670557221314,0.0455352017652523
97,0,10,7.3449217796325685,0.21730332772022237,0.450490665435791,0.005080960197262094,0.02,0.32,3,"{'min_impurity_decrease': 0.02, 'max_features': 0.32, 'max_depth': 3}",0.8054113757880967,,,,,,,67,0.9647528215933269,0.8606092471331863,0.8606092471331863,0.907205701007294,0.9463902216703146,0.9079134477074617,0.04286502594810785
98,0,10,7.283089590072632,0.05760446169226801,0.45232300758361815,0.004294983864075252,0.02,0.41,,"{'min_impurity_decrease': 0.02, 'max_features': 0.41, 'max_depth': None}",0.8064654160908237,,,,,,,68,0.9648683887376299,0.859337983579999,0.859337983579999,0.9204209269508923,0.9465404108826485,0.9101011387462338,0.043789419039085765
99,0,10,7.230401134490966,0.030487631899847385,0.48427419662475585,0.07969040878303128,0.23,0.51,1,"{'min_impurity_decrease': 0.23, 'max_features': 0.51, 'max_depth': 1}",0.6321911964851605,,,,,,,69,0.9020275493465922,0.7399862995334031,0.7399862995334031,0.8069066759343151,0.8820890399537608,0.814199172860295,0.06839757220321384
100,0,10,7.263828372955322,0.04132995600000333,0.450532054901123,0.004693507849292073,0.17,0.38,2,"{'min_impurity_decrease': 0.17, 'max_features': 0.38, 'max_depth': 2}",0.7932855270597505,,,,,,,70,0.95857480102533,0.8411416570752892,0.8411416570752892,0.8712749310743065,0.9451225264484491,0.8914511145397329,0.05070576129722478
101,0,10,7.273691415786743,0.04161908660618808,0.4945994853973389,0.07748975006553095,0.25,0.55,3,"{'min_impurity_decrease': 0.25, 'max_features': 0.55, 'max_depth': 3}",0.7990943153544264,,,,,,,71,0.9644118627497515,0.8592228297659069,0.8592228297659069,0.9226902961370057,0.9464206183171655,0.9103936873471474,0.043826984719177224
102,0,10,7.279092311859131,0.11734992114465184,0.443541955947876,0.004739871087137605,0.14,0.42,1,"{'min_impurity_decrease': 0.14, 'max_features': 0.42, 'max_depth': 1}",0.6493519461321552,,,,,,,72,0.89849152409389,0.6947454299264896,0.6947454299264896,0.7640112615362189,0.8815612086967635,0.7867109708359703,0.08822931252224016
103,0,10,7.569444847106934,0.6612292063593387,0.463914155960083,0.043750272976811104,0.18,0.55,1,"{'min_impurity_decrease': 0.18, 'max_features': 0.55, 'max_depth': 1}",0.6321911964851605,,,,,,,73,0.9020275493465922,0.7399862995334031,0.7399862995334031,0.8069066759343151,0.8820890399537608,0.814199172860295,0.06839757220321384
104,0,10,7.207255029678345,0.0433666501968192,0.49112696647644044,0.08207214223420149,0.22,0.24,1,"{'min_impurity_decrease': 0.22, 'max_features': 0.24, 'max_depth': 1}",0.6728060373722842,,,,,,,74,0.8566781446318033,0.5630936300376479,0.5630936300376479,0.612458691333765,0.8596197959873347,0.6909887784056397,0.13767403437011874
105,0,10,7.406361770629883,0.2260382375759523,0.44335169792175294,0.004456856571733261,0.07,0.25,1,"{'min_impurity_decrease': 0.07, 'max_features': 0.25, 'max_depth': 1}",0.6728060373722842,,,,,,,75,0.8566781446318033,0.5630936300376479,0.5630936300376479,0.612458691333765,0.8596197959873347,0.6909887784056397,0.13767403437011874
106,0,10,7.331609487533569,0.0805029263365655,0.4493231773376465,0.009457193862915984,0.12,0.25,,"{'min_impurity_decrease': 0.12, 'max_features': 0.25, 'max_depth': None}",0.7967808059503858,,,,,,,76,0.9631468149603826,0.8637186066296937,0.8637186066296937,0.9096456171023645,0.9456344471708464,0.9091728184985962,0.04092685414555062
107,0,10,7.277728843688965,0.060612530990828084,0.44785289764404296,0.007866188931293773,0.01,0.54,2,"{'min_impurity_decrease': 0.01, 'max_features': 0.54, 'max_depth': 2}",0.7957311569111735,,,,,,,77,0.9594722421119223,0.8557193710475759,0.8557193710475759,0.9096477284248827,0.9467263210672503,0.9054570067398414,0.04378590849602255
108,0,10,7.271291923522949,0.034222480445096536,0.44797091484069823,0.006419768179493628,0.16,0.6,3,"{'min_impurity_decrease': 0.16, 'max_features': 0.6, 'max_depth': 3}",0.7980102665494184,,,,,,,78,0.965605379397728,0.8566543484427376,0.8566543484427376,0.9270599220634581,0.946373025398765,0.9104694047490852,0.045599148043535036
109,0,10,7.296862411499023,0.17640954924253952,0.4482547760009766,0.0031086078208077826,0.07,0.27,1,"{'min_impurity_decrease': 0.07, 'max_features': 0.27, 'max_depth': 1}",0.6728060373722842,,,,,,,79,0.8566781446318033,0.5630936300376479,0.5630936300376479,0.612458691333765,0.8596197959873347,0.6909887784056397,0.13767403437011874
110,0,10,7.232795476913452,0.10880144007491038,0.491201114654541,0.08278330118223685,0.11,0.38,1,"{'min_impurity_decrease': 0.11, 'max_features': 0.38, 'max_depth': 1}",0.6706011419969233,,,,,,,81,0.8883922031928211,0.6406350020693825,0.6406350020693825,0.6989027324719992,0.8781068978283824,0.7493343675263935,0.11143958016466242
111,0,10,7.127785396575928,0.01618515619386168,0.44063448905944824,0.0036024631621552204,0.04,0.34,4,"{'min_impurity_decrease': 0.04, 'max_features': 0.34, 'max_depth': 4}",0.8053237002602057,,,,,,,95,0.96498913098477,0.8607362800664033,0.8607362800664033,0.9120210637894869,0.9460665860089871,0.9089098681832102,0.042840574501626
112,0,10,7.219454956054688,0.11528335053735281,0.4410721778869629,0.004014729009018984,0.02,0.55,4,"{'min_impurity_decrease': 0.02, 'max_features': 0.55, 'max_depth': 4}",0.7999752483910672,,,,,,,82,0.9643584836265237,0.8589295007057848,0.8589295007057848,0.9235137877391233,0.9464621789559645,0.9104386903466362,0.04400542522387352
113,0,10,7.127589988708496,0.03342899197180992,0.44490489959716795,0.004780293827579917,0.15,0.35,2,"{'min_impurity_decrease': 0.15, 'max_features': 0.35, 'max_depth': 2}",0.7932855270597505,,,,,,,83,0.95857480102533,0.8411416570752892,0.8411416570752892,0.8712749310743065,0.9451225264484491,0.8914511145397329,0.05070576129722478
114,0,10,7.128602457046509,0.07863641478760329,0.4457543849945068,0.005525088447229575,0.13,0.46,3,"{'min_impurity_decrease': 0.13, 'max_features': 0.46, 'max_depth': 3}",0.8071405285063596,,,,,,,84,0.9648799881133697,0.8591205691343788,0.8591205691343788,0.9190536995730431,0.9466384133091162,0.9097626478528573,0.04384816345367826
115,0,10,7.110387468338013,0.03264233009660438,0.4750961780548096,0.07797691307588872,0.25,0.2,3,"{'min_impurity_decrease': 0.25, 'max_features': 0.2, 'max_depth': 3}",0.7977543997566626,,,,,,,85,0.9626958609472019,0.8627109758952857,0.8627109758952857,0.8981244391018712,0.9456228776461014,0.9063730258971493,0.041457450513122183
116,0,10,7.185998582839966,0.1116869820129317,0.44420084953308103,0.007572849787030682,0.13,0.39,3,"{'min_impurity_decrease': 0.13, 'max_features': 0.39, 'max_depth': 3}",0.8054113757880967,,,,,,,86,0.9647528215933269,0.8606092471331863,0.8606092471331863,0.907205701007294,0.9463902216703146,0.9079134477074617,0.04286502594810785
117,0,10,7.353365135192871,0.2559493123956733,0.45267720222473146,0.013059125533862652,0.22,0.2,5,"{'min_impurity_decrease': 0.22, 'max_features': 0.2, 'max_depth': 5}",0.7967808059503858,,,,,,,87,0.9631468149603826,0.8637162943969087,0.8637162943969087,0.9096445378206349,0.9456339504242832,0.9091715783998235,0.040927790347399504
118,0,10,7.289266061782837,0.07502303923773136,0.44930219650268555,0.007125563971056828,0.04,0.59,4,"{'min_impurity_decrease': 0.04, 'max_features': 0.59, 'max_depth': 4}",0.7999752483910672,,,,,,,88,0.9643584836265237,0.8589295007057848,0.8589295007057848,0.9235137877391233,0.9464621789559645,0.9104386903466362,0.04400542522387352
119,0,10,7.396099519729614,0.26152990332743725,0.48293113708496094,0.07138136204621517,0.14,0.33,5,"{'min_impurity_decrease': 0.14, 'max_features': 0.33, 'max_depth': 5}",0.8053229368223305,,,,,,,89,0.964989089263567,0.8607423679709556,0.8607423679709556,0.9119365631030852,0.9460627148299388,0.9088946206277004,0.04283594033992532
120,0,10,7.295254707336426,0.08214017634718242,0.4610156059265137,0.015035514633910818,0.01,0.33,3,"{'min_impurity_decrease': 0.01, 'max_features': 0.33, 'max_depth': 3}",0.8054113757880967,,,,,,,96,0.9647528215933269,0.8606092471331863,0.8606092471331863,0.907205701007294,0.9463902216703146,0.9079134477074617,0.04286502594810785
121,0,10,7.25035080909729,0.03335554644458001,0.45194063186645506,0.007727597783986904,0.16,0.37,2,"{'min_impurity_decrease': 0.16, 'max_features': 0.37, 'max_depth': 2}",0.7932855270597505,,,,,,,91,0.95857480102533,0.8411416570752892,0.8411416570752892,0.8712749310743065,0.9451225264484491,0.8914511145397329,0.05070576129722478
122,0,10,7.310893249511719,0.026948529781154033,0.49215173721313477,0.0746724157334092,0.09,0.52,,"{'min_impurity_decrease': 0.09, 'max_features': 0.52, 'max_depth': None}",0.7999747576184504,,,,,,,92,0.9643584604251569,0.8590162127164003,0.8590162127164003,0.9235229967177118,0.9464617455272942,0.9104751256205926,0.04396529758047756
123,0,10,7.353639364242554,0.159573428733513,0.444979190826416,0.006436793125342275,0.18,0.37,2,"{'min_impurity_decrease': 0.18, 'max_features': 0.37, 'max_depth': 2}",0.7932855270597505,,,,,,,93,0.95857480102533,0.8411416570752892,0.8411416570752892,0.8712749310743065,0.9451225264484491,0.8914511145397329,0.05070576129722478
124,0,10,7.3158611297607425,0.08136304899975419,0.4873932361602783,0.08098166237719284,0.22,0.65,1,"{'min_impurity_decrease': 0.22, 'max_features': 0.65, 'max_depth': 1}",0.6081486041537276,,,,,,,94,0.9021684827195505,0.7728740889555394,0.7728740889555394,0.8360544619513556,0.8814712809916758,0.8330884807147323,0.05361582795067032
125,0,10,7.347435474395752,0.09492467853171237,0.447369384765625,0.007005835902816282,0.12,0.46,,"{'min_impurity_decrease': 0.12, 'max_features': 0.46, 'max_depth': None}",0.8064654160908237,,,,,,,66,0.9648683887376299,0.859337983579999,0.859337983579999,0.9204209269508923,0.9465404108826485,0.9101011387462338,0.043789419039085765
126,0,10,7.254639768600464,0.013681571396427054,0.44772796630859374,0.007410815668196166,0.2,0.38,5,"{'min_impurity_decrease': 0.2, 'max_features': 0.38, 'max_depth': 5}",0.8053229368223305,,,,,,,80,0.964989089263567,0.8607423679709556,0.8607423679709556,0.9119365631030852,0.9460627148299388,0.9088946206277004,0.04283594033992532
127,1,30,7.439654016494751,0.13500138438311657,0.4831821918487549,0.07544411631690287,0.1,0.24,,"{'min_impurity_decrease': 0.1, 'max_features': 0.24, 'max_depth': None}",0.7997005655947047,0.9581436057349254,0.9706452943277251,0.9447820605714036,0.4404944721681976,0.8227531996793912,0.20087151878684828,23,0.9623124580410098,0.9215359441903138,0.9014176926563113,0.9458354833012241,0.9417163593059749,0.9345635874989668,0.02105510594111084
128,1,30,7.336583232879638,0.07504065421120555,0.44902839660644533,0.006921701311709201,0.08,0.49,4,"{'min_impurity_decrease': 0.08, 'max_features': 0.49, 'max_depth': 4}",0.8066233330429219,0.9525675646849395,0.9744273162490855,0.7867637391412138,0.663079283132254,0.8366922472500831,0.11483596584358263,1,0.9579246574083204,0.9216169881130271,0.892006640966218,0.9410607719983788,0.9404428158995123,0.9306103748770912,0.022463690720793718
129,1,30,7.416723155975342,0.10077748527837224,0.44041786193847654,0.0038628040293965374,0.08,0.43,,"{'min_impurity_decrease': 0.08, 'max_features': 0.43, 'max_depth': None}",0.8044798747044317,0.9499682129783131,0.976970743012415,0.7689142732827471,0.6574936446055586,0.831565349716693,0.11842441072963228,9,0.9628251312003299,0.9283419116242222,0.8984821753730767,0.947168832592595,0.9419583059197735,0.9357552713419993,0.021659944213028297
130,1,30,7.296624946594238,0.09151513347732633,0.44244208335876467,0.005068594189484133,0.17,0.59,1,"{'min_impurity_decrease': 0.17, 'max_features': 0.59, 'max_depth': 1}",0.753749898820902,0.7914771262260567,0.8789762452243671,0.6972780585829383,0.3361169374721169,0.6915196532652763,0.18726896344909447,40,0.8088947446538418,0.6661429420271644,0.6051952312597684,0.6936857581245682,0.8048418151115223,0.7157520982353731,0.07972871855980884
131,1,30,7.304971504211426,0.059237405535882685,0.44713730812072755,0.00590483727624017,0.2,0.6,3,"{'min_impurity_decrease': 0.2, 'max_features': 0.6, 'max_depth': 3}",0.7864913910988801,0.9450184391513636,0.9649667142706088,0.6594264510958762,0.7550125040781802,0.8221830999389818,0.11640549372936264,27,0.9495510535010799,0.9158043233026193,0.8785959824596357,0.9350276135932094,0.9355961135886187,0.9229150172890325,0.024624144390636378
132,1,30,7.41534652709961,0.05787018938406017,0.4483814239501953,0.006589429766161283,0.22,0.63,,"{'min_impurity_decrease': 0.22, 'max_features': 0.63, 'max_depth': None}",0.7903702714630167,0.9477035866972109,0.9640147264646578,0.6087115678777666,0.7557473269614466,0.8133094958928198,0.1315095141975876,36,0.9581449258537109,0.9300771225024749,0.8904871549203661,0.9462728698746666,0.9419740009719222,0.9333912148246281,0.02325548979823026
133,1,30,7.300790405273437,0.09476550334247189,0.44518423080444336,0.009850667083423388,0.13,0.58,2,"{'min_impurity_decrease': 0.13, 'max_features': 0.58, 'max_depth': 2}",0.790717489725848,0.9147534341015766,0.9585916537316126,0.7809102148130042,0.6786667156368325,0.8247279016017748,0.1004337278737835,20,0.9211944504986276,0.8629106595974463,0.8471947427527933,0.893748522111446,0.9108693274061135,0.8871835404732854,0.02810385801427181
134,1,30,7.287890815734864,0.098108635298361,0.47319941520690917,0.05543893972046889,0.05,auto,1,"{'min_impurity_decrease': 0.05, 'max_features': 'auto', 'max_depth': 1}",0.7973537898110178,0.867398479496335,0.9205873588109547,0.4324852660679589,0.2464538915571559,0.6528557571486845,0.2654483382429452,44,0.8420972695390272,0.7554092514244687,0.6394400291030284,0.7117514781258986,0.8224382436570998,0.7542272543699046,0.07396698506008763
135,1,30,7.406847715377808,0.13741460689353535,0.4446610927581787,0.004087727452482499,0.13,0.45,,"{'min_impurity_decrease': 0.13, 'max_features': 0.45, 'max_depth': None}",0.8044798747044317,0.9499682129783131,0.976970743012415,0.7689142732827471,0.6574936446055586,0.831565349716693,0.11842441072963228,9,0.9628251312003299,0.9283419116242222,0.8984821753730767,0.947168832592595,0.9419583059197735,0.9357552713419993,0.021659944213028297
136,1,30,7.283359622955322,0.049618260055691664,0.44739956855773927,0.007201937755676912,0.12,0.57,4,"{'min_impurity_decrease': 0.12, 'max_features': 0.57, 'max_depth': 4}",0.7928482053647137,0.9493801257585459,0.9679700759701195,0.6942593361035156,0.7213167876934139,0.8251549061780619,0.11383128386833662,17,0.9577201985759743,0.9254481081123175,0.888621912500731,0.941289837033916,0.9401703120292351,0.9306500736504347,0.02336689085956966
137,1,30,7.305783367156982,0.11288295765504751,0.4457264423370361,0.005432920180644471,0.1,0.34,3,"{'min_impurity_decrease': 0.1, 'max_features': 0.34, 'max_depth': 3}",0.8013299617329647,0.9311753060610477,0.9647338362276588,0.8963765334210936,0.5604524411020095,0.830813615708955,0.1457875448175594,13,0.9428687687246962,0.8909779703288302,0.876435611105765,0.9205572113840113,0.9265841865451256,0.9114847496176857,0.024266146461958116
138,1,30,7.2756599426269535,0.015898419317506674,0.48819699287414553,0.07161223897001252,0.21,0.49,2,"{'min_impurity_decrease': 0.21, 'max_features': 0.49, 'max_depth': 2}",0.7939288223808303,0.9116482493225275,0.9602944880221893,0.8403001337828372,0.6359529359949824,0.8284249259006733,0.11197515045227814,14,0.9173149673461476,0.8450621907782471,0.837535803179992,0.8818064197132898,0.9033282926654997,0.8770095347366353,0.03136566049436504
139,1,30,7.317094087600708,0.02968196255549118,0.4440305233001709,0.007567090557942217,0.05,0.43,5,"{'min_impurity_decrease': 0.05, 'max_features': 0.43, 'max_depth': 5}",0.802581680676188,0.9516206397093352,0.974193536387011,0.7770806527360834,0.6635847334913538,0.8338122485999943,0.11554821696476726,6,0.9611608065528794,0.9267472292556149,0.8971703674507908,0.9462910695912939,0.9414318025891318,0.9345602550879422,0.02168624717366905
140,1,30,7.401772546768188,0.1007218000826895,0.4411994457244873,0.007168109487091405,0.15,auto,4,"{'min_impurity_decrease': 0.15, 'max_features': 'auto', 'max_depth': 4}",0.7652459471367599,0.9423816968233234,0.9275423814349884,0.4844908679901786,0.8295536131397891,0.7898429013050079,0.16592229868497235,38,0.9529163397217923,0.9304834770129613,0.8784192885610259,0.9397329857600939,0.9423384185296974,0.9287781019171142,0.02617427965699435
141,1,30,7.326406240463257,0.17858549323462253,0.44931883811950685,0.00876540405256696,0.13,0.5,1,"{'min_impurity_decrease': 0.13, 'max_features': 0.5, 'max_depth': 1}",0.753749898820902,0.7914771262260567,0.8789762452243671,0.6972780585829383,0.3361169374721169,0.6915196532652763,0.18726896344909447,40,0.8088947446538418,0.6661429420271644,0.6051952312597684,0.6936857581245682,0.8048418151115223,0.7157520982353731,0.07972871855980884
142,1,30,7.357220458984375,0.10387564668368912,0.46178178787231444,0.014310217915412506,0.25,0.52,4,"{'min_impurity_decrease': 0.25, 'max_features': 0.52, 'max_depth': 4}",0.7928482053647137,0.9493801257585459,0.9679700759701195,0.6942593361035156,0.7213167876934139,0.8251549061780619,0.11383128386833662,17,0.9577201985759743,0.9254481081123175,0.888621912500731,0.941289837033916,0.9401703120292351,0.9306500736504347,0.02336689085956966
143,1,30,7.3490461826324465,0.03827148963399452,0.4878052234649658,0.07715317091120762,0.24,0.4,,"{'min_impurity_decrease': 0.24, 'max_features': 0.4, 'max_depth': None}",0.8044798747044317,0.9499682129783131,0.976970743012415,0.7689142732827471,0.6574936446055586,0.831565349716693,0.11842441072963228,9,0.9628251312003299,0.9283419116242222,0.8984821753730767,0.947168832592595,0.9419583059197735,0.9357552713419993,0.021659944213028297
144,1,30,7.294491910934449,0.048299278213516685,0.4479655742645264,0.019253541526344294,0.09,0.4,4,"{'min_impurity_decrease': 0.09, 'max_features': 0.4, 'max_depth': 4}",0.8066233330429219,0.9525675646849395,0.9744273162490855,0.7867637391412138,0.663079283132254,0.8366922472500831,0.11483596584358263,1,0.9579246574083204,0.9216169881130271,0.892006640966218,0.9410607719983788,0.9404428158995123,0.9306103748770912,0.022463690720793718
145,1,30,7.464351034164428,0.2394622461250372,0.4497325897216797,0.003265240957452838,0.21,0.55,5,"{'min_impurity_decrease': 0.21, 'max_features': 0.55, 'max_depth': 5}",0.7947502969671121,0.9504944873761788,0.9676543509535488,0.6881383475533054,0.72538700865728,0.825284898301485,0.11460159585349566,15,0.9591752759245583,0.9291146172713183,0.8921777406678248,0.944735097385054,0.9405525303864318,0.9331510523270374,0.02263332616963588
146,1,30,7.3210145950317385,0.0430387982973318,0.453960657119751,0.0016549912728754733,0.14,0.58,2,"{'min_impurity_decrease': 0.14, 'max_features': 0.58, 'max_depth': 2}",0.790717489725848,0.9147534341015766,0.9585916537316126,0.7809102148130042,0.6786667156368325,0.8247279016017748,0.1004337278737835,20,0.9211944504986276,0.8629106595974463,0.8471947427527933,0.893748522111446,0.9108693274061135,0.8871835404732854,0.02810385801427181
147,1,30,7.235077428817749,0.1726114802396462,0.4398916244506836,0.007455604643687534,0.25,0.24,5,"{'min_impurity_decrease': 0.25, 'max_features': 0.24, 'max_depth': 5}",0.8003113502768294,0.9522127917748662,0.9671237793533953,0.947698431668024,0.4366856486283356,0.8208064003402902,0.20136871738105752,29,0.9596241312034497,0.9176626840826473,0.898027943708865,0.941643981419914,0.939690633563324,0.93132987479564,0.021319750206758085
148,1,30,7.283541488647461,0.37692887076826065,0.43644113540649415,0.011156107135882672,0.25,0.55,2,"{'min_impurity_decrease': 0.25, 'max_features': 0.55, 'max_depth': 2}",0.790717489725848,0.9147534341015766,0.9585916537316126,0.7809102148130042,0.6786667156368325,0.8247279016017748,0.1004337278737835,20,0.9211944504986276,0.8629106595974463,0.8471947427527933,0.893748522111446,0.9108693274061135,0.8871835404732854,0.02810385801427181
149,1,30,7.148403644561768,0.09807849052422271,0.44253315925598147,0.0014257983337344982,0.25,0.33,2,"{'min_impurity_decrease': 0.25, 'max_features': 0.33, 'max_depth': 2}",0.7945777019519236,0.8898779686419492,0.9482157486020354,0.8944449218787109,0.5432410527221352,0.8140714787593508,0.14417373297555003,35,0.9028213856857952,0.8060767714087052,0.8061434638980061,0.8537400039472934,0.8934324998474935,0.8524428249574587,0.04126324577194709
150,1,30,7.163624382019043,0.05885225865411447,0.48440046310424806,0.07567992972810299,0.12,0.31,5,"{'min_impurity_decrease': 0.12, 'max_features': 0.31, 'max_depth': 5}",0.8065443715289302,0.9542962327362536,0.9745707456041547,0.8616147064109441,0.5632500779907175,0.8320552268541999,0.14767146727126157,7,0.9601343128147662,0.9211570791874599,0.8978348129097692,0.9443980720085616,0.9395924610163154,0.9326233475873744,0.021381222326877995
151,1,30,7.1611686706542965,0.0374784934188277,0.4411935806274414,0.002980882867364107,0.23,0.21,5,"{'min_impurity_decrease': 0.23, 'max_features': 0.21, 'max_depth': 5}",0.8003113502768294,0.9522127917748662,0.9671237793533953,0.947698431668024,0.4366856486283356,0.8208064003402902,0.20136871738105752,29,0.9596241312034497,0.9176626840826473,0.898027943708865,0.941643981419914,0.939690633563324,0.93132987479564,0.021319750206758085
152,1,30,7.574853610992432,0.6712261800982039,0.4418179512023926,0.009413150998070389,0.11,0.2,4,"{'min_impurity_decrease': 0.11, 'max_features': 0.2, 'max_depth': 4}",0.801660236697629,0.9466960607215433,0.9645321353792111,0.946721154420968,0.432589506072818,0.8184398186584338,0.201698164508858,31,0.9534211945567,0.9034394658057406,0.8894821559829659,0.931693320785937,0.9368515518259397,0.9229775377914567,0.02323336495340893
